make,model,vehicle_class,engine_size,cylinders,transmission,fuel_type,fuel_consumption_comb,co2_emissions
0,157,0,2.0,4,14,3,8.5,196
0,157,0,2.4,4,25,3,9.6,221
0,157,0,1.5,4,22,3,5.9,136
0,186,3,3.5,6,15,3,11.1,255
0,242,3,3.5,6,15,3,10.6,244
0,247,0,3.5,6,15,3,10.0,230
0,295,0,3.5,6,15,3,10.1,232
0,295,0,3.7,6,15,3,11.1,255
0,295,0,3.7,6,25,3,11.6,267
0,303,0,2.4,4,14,3,9.2,212
0,303,0,2.4,4,25,3,9.8,225
0,303,0,3.5,6,14,3,10.4,239
1,5,5,1.8,4,8,3,8.4,193
2,91,0,5.9,12,3,3,15.6,359
2,239,0,5.9,12,3,3,15.6,359
2,313,5,4.7,8,9,3,14.7,338
2,313,5,4.7,8,25,3,15.4,354
2,313,5,4.7,8,9,3,14.7,338
2,313,5,4.7,8,25,3,15.4,354
2,312,0,5.9,12,3,3,15.6,359
3,19,0,2.0,4,23,3,8.8,202
3,19,0,2.0,4,17,3,10.0,230
3,19,0,2.0,4,25,3,9.3,214
3,20,0,2.0,4,17,3,10.0,230
3,20,0,2.0,4,17,3,10.0,230
3,20,0,2.0,4,25,3,9.3,214
3,21,0,2.0,4,17,3,10.2,235
3,21,0,3.0,6,17,3,10.9,251
3,21,0,3.0,6,17,0,8.1,217
3,22,0,3.0,6,17,3,11.2,262
3,22,0,3.0,6,17,0,8.1,217
3,23,0,3.0,6,17,3,11.2,258
3,23,0,4.0,8,17,3,11.3,265
3,23,0,3.0,6,17,0,8.4,224
3,23,0,3.0,6,17,3,11.2,258
3,23,0,4.0,8,17,3,12.5,288
3,23,0,6.3,12,17,3,15.5,363
3,23,0,3.0,6,17,0,8.4,224
3,28,3,2.0,4,17,3,10.5,242
3,223,3,2.0,4,17,3,10.4,239
3,223,3,3.0,6,17,3,11.2,258
3,223,3,3.0,6,17,0,9.0,244
3,223,3,2.0,4,17,3,9.2,212
3,226,6,3.0,6,17,3,13.2,304
3,226,6,3.0,6,17,0,10.7,290
3,237,5,4.2,8,4,3,14.6,336
3,237,5,4.2,8,25,3,17.7,407
3,237,5,5.2,10,4,3,14.8,347
3,237,5,5.2,10,25,3,17.8,409
3,237,5,4.2,8,4,3,14.6,336
3,237,5,4.2,8,25,3,17.7,407
3,237,5,5.2,10,4,3,14.8,347
3,237,5,5.2,10,25,3,17.8,409
3,251,0,4.2,8,4,3,13.3,306
3,251,0,4.2,8,4,3,13.4,308
3,251,0,4.0,8,17,3,12.5,293
3,257,0,3.0,6,4,3,11.4,262
3,257,0,3.0,6,25,3,12.4,285
3,258,0,3.0,6,4,3,11.4,262
3,258,0,3.0,6,25,3,12.4,285
3,258,0,3.0,6,4,3,11.6,267
3,259,0,4.0,8,4,3,12.2,281
3,261,0,4.0,8,4,3,12.2,281
3,262,0,4.0,8,17,3,12.8,300
3,223,3,3.0,6,17,3,12.7,292
3,304,0,2.0,4,3,3,9.1,209
3,304,5,2.0,4,3,3,9.1,209
3,305,0,2.0,4,3,3,10.3,237
3,305,5,2.0,4,3,3,10.3,237
4,68,0,4.0,8,17,3,13.4,314
4,68,0,6.0,12,17,3,15.5,356
4,68,0,4.0,8,17,3,14.2,332
4,68,0,6.0,12,17,3,16.5,380
4,68,0,6.0,12,17,3,16.5,380
4,122,0,6.0,12,17,3,16.5,388
4,196,0,6.8,8,17,3,19.0,437
5,156,0,2.0,4,5,3,8.4,193
5,156,0,2.0,4,25,3,8.7,200
5,156,0,2.0,4,5,3,8.8,202
5,87,0,2.0,4,5,0,6.7,181
5,87,3,2.0,4,5,0,6.7,181
5,156,0,2.0,4,5,3,8.4,193
5,156,0,2.0,4,25,3,8.7,200
5,156,0,2.0,4,5,3,9.1,209
5,156,0,2.0,4,5,3,9.1,209
5,156,3,2.0,4,5,3,9.1,209
5,156,0,3.0,6,5,3,9.6,221
5,156,0,3.0,6,25,3,10.0,230
5,156,0,3.0,6,5,3,9.9,228
5,156,0,3.0,6,25,3,10.3,237
5,156,0,3.0,6,5,3,10.1,232
5,156,0,2.0,4,5,3,8.4,193
5,156,0,2.0,4,25,3,8.7,200
5,156,0,2.0,4,5,3,9.1,209
5,156,0,3.0,6,5,3,9.6,221
5,156,0,3.0,6,25,3,10.0,230
5,156,0,3.0,6,5,3,9.9,228
5,156,0,3.0,6,25,3,10.3,237
5,156,0,2.0,4,5,3,8.8,202
5,156,0,2.0,4,5,3,9.1,209
5,87,0,3.0,6,5,0,7.9,213
5,156,0,3.0,6,5,3,10.1,232
5,156,0,3.0,6,5,3,10.7,246
5,156,0,4.4,8,5,3,12.2,281
5,156,0,4.4,8,5,3,12.7,292
5,156,0,3.0,6,5,3,10.1,232
5,156,0,4.4,8,5,3,12.7,292
5,156,0,4.4,8,5,3,12.2,281
5,156,0,4.4,8,5,3,12.7,292
5,156,0,3.0,6,5,3,10.7,246
5,156,0,4.4,8,5,3,12.7,292
5,156,0,4.4,8,5,3,12.7,292
5,156,0,6.0,12,5,3,15.5,356
5,27,0,3.0,6,5,3,8.3,191
5,27,0,3.0,6,5,3,9.3,214
5,27,0,3.0,6,5,3,9.2,212
5,29,0,4.4,8,5,3,12.7,292
5,29,0,4.4,8,5,3,12.7,292
5,178,0,4.4,8,9,3,14.7,338
5,178,0,4.4,8,25,3,13.8,317
5,178,0,4.4,8,9,3,14.7,338
5,178,0,4.4,8,25,3,13.8,317
5,178,0,4.4,8,9,3,14.7,338
5,178,0,4.4,8,25,3,13.8,317
5,178,0,4.4,8,9,3,14.7,338
5,178,0,4.4,8,25,3,13.8,317
5,325,3,2.0,4,5,3,9.1,209
5,325,3,3.0,6,3,3,11.3,260
5,325,3,2.0,4,5,3,10.0,230
5,325,3,3.0,6,5,3,11.0,253
5,325,6,3.0,6,5,3,11.1,255
5,325,6,4.4,8,5,3,13.9,320
5,325,6,4.4,8,3,3,16.1,370
5,325,6,3.0,6,5,3,11.9,274
5,325,6,4.4,8,5,3,14.1,324
5,345,5,2.0,4,5,3,9.1,209
5,345,5,2.0,4,25,3,8.7,200
5,345,5,3.0,6,9,3,12.1,278
5,345,5,3.0,6,25,3,11.0,253
5,345,5,3.0,6,9,3,12.1,278
7,103,6,3.6,6,3,2,12.3,283
7,103,6,3.6,6,3,2,12.6,290
7,104,3,1.4,4,15,2,8.5,196
7,104,3,1.4,4,15,2,9.2,212
7,169,0,3.6,6,15,2,11.5,264
7,169,0,3.6,6,15,1,15.6,250
7,169,0,3.6,6,15,2,11.5,264
7,169,0,3.6,6,15,1,16.5,264
7,169,0,2.4,4,15,2,8.2,189
7,243,0,2.0,4,15,3,9.9,228
7,243,0,2.0,4,25,3,9.8,225
7,243,0,2.0,4,15,3,10.7,246
7,243,0,2.4,4,15,2,8.2,189
7,318,0,2.0,4,15,3,9.9,228
7,318,0,2.0,4,25,3,9.8,225
7,318,0,2.4,4,15,2,9.5,218
8,35,0,2.0,4,15,3,9.6,221
8,35,0,2.0,4,25,3,10.2,235
8,35,0,2.5,4,15,2,9.0,207
8,35,0,3.6,6,15,2,10.9,251
8,35,0,2.0,4,15,3,10.1,232
8,35,0,3.6,6,15,2,11.3,260
8,82,0,3.6,6,15,2,11.2,258
8,82,0,3.6,6,15,2,11.4,262
8,82,0,2.0,4,15,3,10.1,232
8,82,0,3.6,6,17,2,10.8,248
8,82,0,2.0,4,15,3,10.8,248
8,82,0,3.6,6,15,2,11.3,260
8,82,0,3.6,6,17,3,12.8,294
8,82,3,3.0,6,15,2,11.0,253
8,82,3,3.6,6,15,2,11.3,260
8,82,3,3.0,6,15,2,11.1,255
8,82,3,3.6,6,15,2,11.4,262
8,82,0,6.2,8,15,3,16.6,382
8,82,0,6.2,8,25,3,14.8,340
8,82,0,6.2,8,15,3,16.6,382
8,82,0,6.2,8,25,3,14.8,340
8,82,3,6.2,8,15,3,16.6,382
8,82,3,6.2,8,25,3,14.8,340
8,110,6,6.2,8,3,3,14.7,338
8,110,6,6.2,8,3,1,20.1,322
8,110,6,6.2,8,3,3,16.4,377
8,110,6,6.2,8,3,1,22.1,354
8,283,6,3.6,6,15,2,12.3,283
8,283,6,3.6,6,15,2,12.8,294
8,342,0,3.6,6,15,2,11.4,262
8,342,0,3.6,6,15,2,11.8,271
8,342,0,3.6,6,15,3,12.6,290
9,50,0,3.6,6,15,2,11.2,258
9,50,0,3.6,6,25,2,11.7,269
9,50,0,3.6,6,15,2,10.5,242
9,50,0,6.2,8,15,3,12.8,294
9,50,0,6.2,8,25,3,12.7,292
9,50,0,6.2,8,15,3,16.6,382
9,50,0,6.2,8,25,3,14.8,340
9,72,5,6.2,8,15,3,12.0,276
9,72,5,6.2,8,26,3,11.2,258
9,77,0,1.4,4,15,2,7.8,179
9,77,0,1.4,4,25,2,7.8,179
9,77,0,1.8,4,15,2,8.8,202
9,77,0,1.8,4,25,2,8.2,189
9,77,0,2.0,4,15,0,7.1,192
9,77,0,1.4,4,3,2,7.7,177
9,77,0,1.4,4,25,2,7.1,163
9,107,3,2.4,4,3,2,9.1,209
9,107,3,3.6,6,3,2,12.0,276
9,107,3,3.6,6,3,1,16.2,259
9,107,3,2.4,4,3,2,10.0,230
9,107,3,3.6,6,3,2,12.6,290
9,107,3,3.6,6,3,1,17.0,272
9,114,1,4.3,6,1,2,15.1,347
9,114,1,5.3,8,1,2,15.9,366
9,114,1,5.3,8,1,1,20.9,334
9,114,1,5.3,8,1,2,16.5,380
9,114,1,5.3,8,1,1,21.5,344
9,114,1,5.3,8,1,2,16.5,380
9,114,1,5.3,8,1,1,21.5,344
9,114,1,5.3,8,1,2,16.5,380
9,114,1,5.3,8,1,1,22.6,362
9,114,4,5.3,8,1,2,16.5,380
9,114,4,5.3,8,1,1,21.5,344
9,114,4,5.3,8,1,2,16.5,380
9,114,4,5.3,8,1,1,22.6,362
9,114,4,4.8,8,3,2,18.0,414
9,114,4,6.0,8,3,2,18.8,432
9,114,4,6.0,8,3,1,25.7,411
9,114,4,4.8,8,3,2,18.2,419
9,114,4,6.0,8,3,2,18.9,435
9,114,4,6.0,8,3,1,25.8,413
9,158,0,2.5,4,15,2,9.6,221
9,158,0,3.6,6,15,2,10.6,244
9,158,0,3.6,6,15,1,14.3,229
9,158,0,2.4,4,15,2,8.7,200
9,180,0,2.0,4,15,3,9.9,228
9,180,0,2.5,4,15,2,8.0,184
9,208,3,2.4,4,15,2,10.6,244
9,208,3,2.4,4,25,2,10.2,235
9,272,6,4.3,6,3,2,11.8,271
9,272,6,4.3,6,3,1,16.8,269
9,272,6,5.3,8,3,2,12.7,292
9,272,6,5.3,8,3,1,16.9,270
9,272,6,6.2,8,3,3,14.1,324
9,272,6,4.3,6,3,2,12.6,290
9,272,6,4.3,6,3,1,17.8,285
9,272,6,5.3,8,3,2,13.0,299
9,272,6,5.3,8,3,1,17.3,277
9,272,6,6.2,8,3,3,14.3,329
9,278,0,1.4,4,15,2,8.0,184
9,278,0,1.4,4,25,2,7.5,173
9,278,0,1.8,4,15,2,8.3,191
9,278,0,1.8,4,24,2,7.9,182
9,278,0,1.4,4,15,2,8.3,191
9,278,0,1.4,4,25,2,8.0,184
